"","Site_Year_Code","Lowest_Common_Taxon_Name","Habitat","Habitat_2","Trophic_Level","Trophic_Category","Sampled_households","Est_Num_Community_Households","Sampled_Population","Est_Comm_Population","Percent_Using_mean","Percent_Attempting_to_Harvest_mean","Percent_Harvesting_mean","Percent_Receiving_mean","Percent_Giving_mean","Reported_Pounds_Harvested_sum","Estimated_Total_Pounds_Harvested_sum","Percapita_Pounds_Harvested_sum","Number_Of_Resource_Harvested_sum","Estimated_Amount_Harvested_sum"
"2769","Whitestone_1996","Deer","Terrestrial","Terrestrial",2,"Primary Consumer",24,41,83,141.8,0.833,0.708,0.708,0.125,0.042,4720,8063,56.87,59,101
"2770","Whitestone_1996","Dolly Varden","Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",24,41,83,141.8,0.583,0.583,0.583,0,0.042,406.35,694,4.9,150.5,257
"2771","Whitestone_1996","Duck","Terrestrial","Freshwater/marine",2.5,"Omnivore (pp/pc)",24,41,83,141.8,0.0971666663333333,0.0971666663333333,0.0971666663333333,0,0,89.4,154,1.07,105,180
"2772","Whitestone_1996","Dungeness Crab","Nearshore","Nearshore",3,"Secondary Consumer",24,41,83,141.8,0.5,0.333,0.333,0.333,0.16700001,653.4,1116,7.87,495,846
"2773","Whitestone_1996","Gadiformes","Marine","Marine",3.5,"Omnivore (pc/sc)",24,41,83,141.8,0.042,0.042,0,0.042,0,0,0,0,0,0
"2774","Whitestone_1996","Geese","Terrestrial","Freshwater/terrestrial/marine",2.5,"Omnivore (pp/pc)",24,41,83,141.8,0.125,0.125,0.125,0,0,20.58,35,0.25,12,20
"2775","Whitestone_1996","Halibut","Marine","Marine",4,"Tertiary Consumer",24,41,83,141.8,0.875,0.792,0.792,0.083000004,0.20799999,4890,8354,58.92,4890,8354
"2776","Whitestone_1996","Herring","Marine","Marine",3,"Secondary Consumer",24,41,83,141.8,0.25,0.25,0.25,0,0,150,256,1.81,150,256
"2777","Whitestone_1996","Herring Roe","Nearshore","Nearshore",3,"Secondary Consumer",24,41,83,141.8,0.042,0,0,0.042,0,0,0,0,0,0
"2778","Whitestone_1996","King Crab","Marine","Marine",2.5,"Omnivore (pp/pc)",24,41,83,141.8,0.292,0.20799999,0.20799999,0.16700001,0.042,252.86,432,3.05,47,80
"2779","Whitestone_1996","Lingcod","Marine","Marine",4,"Tertiary Consumer",24,41,83,141.8,0.042,0.042,0.042,0,0,6.3,11,0.08,1,2
"2780","Whitestone_1996","Marten","Terrestrial","Terrestrial",2.5,"Omnivore (pp/pc)",24,41,83,141.8,0.125,0.125,0.125,0,0,0,0,0,95,162
"2781","Whitestone_1996","Mink","Terrestrial","Terrestrial",3,"Secondary Consumer",24,41,83,141.8,0.042,0.042,0.042,0,0,0,0,0,4,7
"2782","Whitestone_1996","Octopus","Marine","Marine",3,"Secondary Consumer",24,41,83,141.8,0.083000004,0.083000004,0.083000004,0,0,19.2,33,0.23,3,5
"2783","Whitestone_1996","Pink Salmon","Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",24,41,83,141.8,0.125,0.125,0.125,0,0,27.25,47,0.33,12.5,21
"2784","Whitestone_1996","Plants/Greens","Terrestrial","Terrestrial",1,"Primary Producer",24,41,83,141.8,0.333,0.333,0.333,0,0,53.08,91,0.64,93.5,160
"2785","Whitestone_1996","Rainbow Trout","Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",24,41,83,141.8,0.083500005,0.104500005,0.083500005,0,0,34,58,0.41,4,7
"2786","Whitestone_1996","Rock Greenling","Marine","Marine",3,"Secondary Consumer",24,41,83,141.8,0.083000004,0.083000004,0.083000004,0,0,19.5,33,0.23,19.5,33
"2787","Whitestone_1996","Rockfish","Marine","Marine",3.5,"Omnivore (pc/sc)",24,41,83,141.8,0.139000001333333,0.125000001333333,0.110999998,0.027666668,0,124.86,213,1.51,37,63
"2788","Whitestone_1996","Sablefish (black cod)","Marine","Marine",3.5,"Omnivore (pc/sc)",24,41,83,141.8,0.042,0,0,0.042,0,0,0,0,0,0
"2789","Whitestone_1996","Scallop","Marine","Marine",2,"Primary Consumer",24,41,83,141.8,0.104500005,0.0835,0.0835,0.021,0.042,40.95,70,0.49,25,43
"2790","Whitestone_1996","Sea Cucumber","Nearshore","Nearshore",2.5,"Omnivore (pp/pc)",24,41,83,141.8,0.042,0.042,0.042,0,0,16,27,0.19,2,3
"2791","Whitestone_1996","Seaweed/Kelp","Nearshore",NA,1,"Primary Producer",24,41,83,141.8,0.042,0,0,0.042,0,0,0,0,0,0
"2792","Whitestone_1996","Shrimp","Marine","Marine",2.5,"Omnivore (pp/pc)",24,41,83,141.8,0.083000004,0.042,0.042,0.042,0,8,14,0.1,1,2
"2793","Whitestone_1996","Smelt","Freshwater_Anadromous","Freshwater_Anadromous",3,"Secondary Consumer",24,41,83,141.8,0.042,0.042,0.042,0,0,135,231,1.63,15,26
"2794","Whitestone_1996","Sockeye Salmon","Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",24,41,83,141.8,0.20799999,0.16700001,0.16700001,0.083000004,0,109.02,186,1.31,23,39
"2795","Whitestone_1996","Tanner Crab","Marine","Marine",3,"Secondary Consumer",24,41,83,141.8,0.20799999,0.16700001,0.16700001,0.083000004,0.042,46.2,79,0.56,28,48
"2796","Whitestone_1996","Upland Game Birds","Terrestrial","Terrestrial",2.5,"Omnivore (pp/pc)",24,41,83,141.8,0.042,0.042,0.042,0,0,4,7,0.05,4,7
"2797","Whitestone_1996","Wood","Terrestrial","Terrestrial",1,"Primary Producer",24,41,83,141.8,0.042,0.042,0.042,0,0,0,0,0,30,51
"2798","Wrangell_1987","Abalone","Nearshore","Nearshore",2,"Primary Consumer",75,1013,211,2839,0.095,NA,0.071,0.087,0.015,NA,2323,0.82,NA,2323
"2799","Wrangell_1987","Berries","Terrestrial","Terrestrial",1,"Primary Producer",75,1013,211,2839,0.655,NA,0.575,0.23200001,0.23200001,NA,9601,3.38,NA,6400
"2800","Wrangell_1987","Black Bear","Terrestrial","Terrestrial",3.5,"Omnivore (pp/pc/sc)",75,1013,211,2839,0.084,NA,0.048,0.069,0.025,NA,3258,1.15,NA,56
"2801","Wrangell_1987","Chinook Salmon","Freshwater_Anadromous","Freshwater_Anadromous",4,"Tertiary Consumer",75,1013,211,2839,0.746,NA,0.414,0.564,0.214,NA,65409,23.04,NA,4275
"2802","Wrangell_1987","Chiton","Nearshore","Nearshore",2,"Primary Consumer",75,1013,211,2839,0.048,NA,0.04,0.008,0.032,NA,1005,0.35,NA,134
"2803","Wrangell_1987","Chum Salmon","Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",75,1013,211,2839,0.11399999,NA,0.042,0.111999996,0.034,NA,1167,0.41,NA,188
"2804","Wrangell_1987","Clam","Nearshore","Nearshore",2,"Primary Consumer",75,1013,211,2839,0.408,NA,0.27899998,0.299,0.176,NA,14550,5.12,NA,4678
"2805","Wrangell_1987","Coho Salmon","Freshwater_Anadromous","Freshwater_Anadromous",4,"Tertiary Consumer",75,1013,211,2839,0.44599998,NA,0.285,0.219,0.06,NA,12434,4.38,NA,1615
"2806","Wrangell_1987","Deer","Terrestrial","Terrestrial",2,"Primary Consumer",75,1013,211,2839,0.63,NA,0.276,0.463,0.127,NA,57997,20.43,NA,725
"2807","Wrangell_1987","Dolly Varden","Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",75,1013,211,2839,0.45200002,NA,0.396,0.16600001,0.142,NA,31682,11.16,NA,11734
"2808","Wrangell_1987","Duck","Terrestrial","Freshwater/marine",2.5,"Omnivore (pp/pc)",75,1013,211,2839,0.233,NA,0.161,0.111999996,0.135,NA,1752,0.62,NA,2111
"2809","Wrangell_1987","Dungeness Crab","Nearshore","Nearshore",3,"Secondary Consumer",75,1013,211,2839,0.78300005,NA,0.271,0.661,0.18100001,NA,24593,8.66,NA,18631
"2810","Wrangell_1987","Flounder","Marine","Marine",3,"Secondary Consumer",75,1013,211,2839,0.092,NA,0.027999999,0.072,0.018,NA,1904,0.67,NA,635
"2811","Wrangell_1987","Gadiformes","Marine","Marine",3.5,"Omnivore (pc/sc)",75,1013,211,2839,0.237,NA,0.062,0.184,0.025999999,NA,1481,0.52,NA,463
"2812","Wrangell_1987","Geese","Terrestrial","Freshwater/terrestrial/marine",2.5,"Omnivore (pp/pc)",75,1013,211,2839,0.141,NA,0.117,0.031,0.062,NA,1710,0.6,NA,503
"2813","Wrangell_1987","Goat","Terrestrial","Terrestrial",2,"Primary Consumer",75,1013,211,2839,0.077,NA,0.03,0.062,0.023,NA,3881,1.37,NA,38
"2814","Wrangell_1987","Halibut","Marine","Marine",4,"Tertiary Consumer",75,1013,211,2839,0.766,NA,0.473,0.541,0.30200002,NA,54561,19.22,NA,54561
"2815","Wrangell_1987","Herring","Marine","Marine",3,"Secondary Consumer",75,1013,211,2839,0.18100001,NA,0.099,0.081999995,0,NA,3552,1.25,NA,3552
"2816","Wrangell_1987","Herring Roe","Nearshore","Nearshore",3,"Secondary Consumer",75,1013,211,2839,0.318,NA,0.079,0.294,0.024,NA,2224,0.78,NA,2224
"2817","Wrangell_1987","King Crab","Marine","Marine",2.5,"Omnivore (pp/pc)",75,1013,211,2839,0.175,NA,0.016,0.174,0.008,NA,2184,0.77,NA,412
"2818","Wrangell_1987","Moose","Terrestrial","Terrestrial",2,"Primary Consumer",75,1013,211,2839,0.425,NA,0.063,0.377,0.062,NA,25512,8.99,NA,64
"2819","Wrangell_1987","Octopus","Marine","Marine",3,"Secondary Consumer",75,1013,211,2839,0.092,NA,0.063,0.029000001,0.039,NA,1382,0.49,NA,216
"2820","Wrangell_1987","Pink Salmon","Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",75,1013,211,2839,0.184,NA,0.078,0.106000006,0.017,NA,2033,0.72,NA,924
"2821","Wrangell_1987","Plants/Greens","Terrestrial","Terrestrial",1,"Primary Producer",75,1013,211,2839,0.087,NA,0.087,0.033,0.035,NA,414,0.15,NA,414
"2822","Wrangell_1987","Rockfish","Marine","Marine",3.5,"Omnivore (pc/sc)",75,1013,211,2839,0.305,NA,0.19299999,0.146,0.098000005,NA,6038,2.13,NA,3019
"2823","Wrangell_1987","Scallop","Marine","Marine",2,"Primary Consumer",75,1013,211,2839,0.074,NA,0.042,0.034,0,NA,1006,0.35,NA,1006
"2824","Wrangell_1987","Sea Cucumber","Nearshore","Nearshore",2.5,"Omnivore (pp/pc)",75,1013,211,2839,0.076,NA,0.061,0.024,0.033,NA,8330,2.93,NA,1041
"2825","Wrangell_1987","Sea Urchin","Nearshore","Nearshore",2,"Primary Consumer",75,1013,211,2839,0.025,NA,0,0.025,0,NA,0,0,NA,0
"2826","Wrangell_1987","Seabirds and Loons","Terrestrial",NA,2.5,"Omnivore (pp/pc)",75,1013,211,2839,0.016,NA,0.016,0,0.008,NA,351,0.12,NA,234
"2827","Wrangell_1987","Seal","Marine","Marine",4.5,"Omnivore (high level generalist)",75,1013,211,2839,0.046,NA,0.03,0.024,0.015,NA,18538,6.53,NA,221
"2828","Wrangell_1987","Seaweed/Kelp","Nearshore",NA,1,"Primary Producer",75,1013,211,2839,0.276,NA,0.076,0.20899999,0.035,NA,2248,0.79,NA,2248
"2829","Wrangell_1987","Shrimp","Marine","Marine",2.5,"Omnivore (pp/pc)",75,1013,211,2839,0.649,NA,0.171,0.582,0.139,NA,48303,17.01,NA,48303
"2830","Wrangell_1987","Smelt","Freshwater_Anadromous","Freshwater_Anadromous",3,"Secondary Consumer",75,1013,211,2839,0.36200002,NA,0.077,0.317,0.092,NA,17711,6.24,NA,17711
"2831","Wrangell_1987","Sockeye Salmon","Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",75,1013,211,2839,0.244,NA,0.129,0.132,0.049000002,NA,4717,1.66,NA,1097
"2832","Wrangell_1987","Tanner Crab","Marine","Marine",3,"Secondary Consumer",75,1013,211,2839,0.16600001,NA,0.064,0.11,0.039,NA,3081,1.09,NA,1867
"2833","Wrangell_1987","Unknown Marine Invertebrates","Marine","not all are marine..",2.5,"Omnivore (pp/pc)",75,1013,211,2839,0.099,NA,0.042,0.056999996,0.024,NA,386,0.14,NA,386
"2834","Wrangell_1987","Unknown Marine Mammals","Marine","Marine",4.5,"Omnivore (high level generalist)",75,1013,211,2839,0.008,NA,0.008,0,0.008,NA,0,0,NA,15
"2835","Wrangell_1987","Unknown Non-Salmon Fish","Marine","Marine",3.5,"Omnivore (pc/sc)",75,1013,211,2839,0.08,NA,0.08,0,0.049000002,NA,2966,1.04,NA,2966
"2836","Wrangell_1987","Upland Game Birds","Terrestrial","Terrestrial",2.5,"Omnivore (pp/pc)",75,1013,211,2839,0.105,NA,0.073,0.032,0.015,NA,329,0.12,NA,471
"2837","Wrangell_1987","Wood","Terrestrial","Terrestrial",1,"Primary Producer",75,1013,211,2839,0.447,NA,0.439,0.049000002,0.128,NA,0,0,NA,3391
"2838","Wrangell_2000","Beaver","Terrestrial","Terrestrial",2,"Primary Consumer",98,747,257,1959,0.010204081,0.010204081,0.010204081,0,0,0,0,0,7,53.357143
"2839","Wrangell_2000","Berries","Terrestrial","Terrestrial",1,"Primary Producer",98,747,257,1959,0.113605443266667,0.1122448986,0.1122448986,0.0129251696666667,0.0292517002666667,1877.5,14311.147841,7.3054473669,1261.75,9617.625066
"2840","Wrangell_2000","Black Bear","Terrestrial","Terrestrial",3.5,"Omnivore (pp/pc/sc)",98,747,257,1959,0.030612245,0.030612245,0.010204081,0.020408163,0.020408163,58,442.10205,0.22568093,1,7.622449
"2841","Wrangell_2000","Box Crab","Marine","Marine",2.5,"Omnivore (pp/pc)",98,747,257,1959,0.010204081,0.010204081,0.010204081,0,0,11,83.84694,0.042801555,5,38.112244
"2842","Wrangell_2000","Brook Trout","Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",98,747,257,1959,0.010204081,0.010204081,0.010204081,0,0,16.8,128.05714,0.06536965,12,91.46939
"2843","Wrangell_2000","Brown Bear","Terrestrial","Terrestrial",3.5,"Omnivore (pp/pc/sc)",98,747,257,1959,0.010204081,0.010204081,0.010204081,0,0,0,0,0,0,0
"2844","Wrangell_2000","Caribou","Terrestrial","Terrestrial",2,"Primary Consumer",98,747,257,1959,0.040816326,0.020408163,0.020408163,0.020408163,0.020408163,260,1981.8368,1.0116731,2,15.244898
"2845","Wrangell_2000","Chinook Salmon","Freshwater_Anadromous","Freshwater_Anadromous",4,"Tertiary Consumer",98,747,257,1959,0.67346936,0.41836736,0.3877551,0.4387755,0.33673468,3729.7583,28429.893,14.512678,318,2423.9387
"2846","Wrangell_2000","Chiton","Nearshore","Nearshore",2,"Primary Consumer",98,747,257,1959,0.010204081,0.0051020405,0.0051020405,0.0051020405,0,15,114.33673,0.05836576,5,38.112244
"2847","Wrangell_2000","Chum Salmon","Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",98,747,257,1959,0.040816326,0.040816326,0.040816326,0,0.010204081,229.0596,1745.9951,0.8912825,33,251.54082
"2848","Wrangell_2000","Clam","Nearshore","Nearshore",2,"Primary Consumer",98,747,257,1959,0.0952380931666667,0.076530612,0.076530612,0.0357142861666667,0.045918366,1612.185,12288.797732,6.273093397,442.5,3372.933787
"2849","Wrangell_2000","Cockle","Nearshore","Nearshore",2,"Primary Consumer",98,747,257,1959,0.22448981,0.1734694,0.1734694,0.08163265,0.10204081,588.5675,4486.3257,2.2901459,189.25,1442.5485
"2850","Wrangell_2000","Coho Salmon","Freshwater_Anadromous","Freshwater_Anadromous",4,"Tertiary Consumer",98,747,257,1959,0.29591838,0.20408162,0.20408162,0.112244904,0.15306123,1205.016,9185.173,4.6887784,230,1753.1632
"2851","Wrangell_2000","Crane","Terrestrial","Terrestrial/freshwater",2.5,"Omnivore (pp/pc)",98,747,257,1959,0.010204081,0.010204081,0.010204081,0,0,16.8,128.05714,0.06536965,2,15.244898
"2852","Wrangell_2000","Cutthroat Trout","Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",98,747,257,1959,0.29591838,0.25510204,0.23469387,0.091836736,0.091836736,780,5945.5103,3.0350194,520,3963.6736
"2853","Wrangell_2000","Deer","Terrestrial","Terrestrial",2,"Primary Consumer",98,747,257,1959,0.47959182,0.377551,0.24489796,0.28571427,0.18367347,7280,55491.43,28.326849,91,693.6429
"2854","Wrangell_2000","Dolly Varden","Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",98,747,257,1959,0.091836736,0.08163265,0.07142857,0.020408163,0.020408163,318.6,2428.5122,1.2396888,118,899.449
"2855","Wrangell_2000","Duck","Terrestrial","Freshwater/marine",2.5,"Omnivore (pp/pc)",98,747,257,1959,0.0387755094,0.0346938766,0.0346938766,0.0061224488,0.0224489792,196.22,1495.67695,0.763501911,234,1783.653076
"2856","Wrangell_2000","Dungeness Crab","Nearshore","Nearshore",3,"Secondary Consumer",98,747,257,1959,0.63265306,0.31632653,0.29591838,0.4387755,0.22448981,3991.68,30426.377,15.531829,3024,23050.285
"2857","Wrangell_2000","Elk","Terrestrial","Terrestrial",2,"Primary Consumer",98,747,257,1959,0.08163265,0.020408163,0,0.08163265,0,0,0,0,0,0
"2858","Wrangell_2000","Flounder","Marine","Marine",3,"Secondary Consumer",98,747,257,1959,0.010204081,0,0,0.010204081,0,0,0,0,0,0
"2859","Wrangell_2000","Gadiformes","Marine","Marine",3.5,"Omnivore (pc/sc)",98,747,257,1959,0.010204081,0,0,0.010204081,0.00340136033333333,0,0,0,0,0
"2860","Wrangell_2000","Geese","Terrestrial","Freshwater/terrestrial/marine",2.5,"Omnivore (pp/pc)",98,747,257,1959,0.02295918275,0.01785714225,0.015306122,0.007653061,0.007653061,49.2,375.024498,0.1914396873,30,228.673478
"2861","Wrangell_2000","Halibut","Marine","Marine",4,"Tertiary Consumer",98,747,257,1959,0.6836735,0.35714287,0.3265306,0.48979592,0.23469387,4433,33790.316,17.249027,4433,33790.316
"2862","Wrangell_2000","Herring","Marine","Marine",3,"Secondary Consumer",98,747,257,1959,0.010204081,0.010204081,0.010204081,0,0,50,381.12244,0.19455253,50,381.12244
"2863","Wrangell_2000","Herring Roe","Nearshore","Nearshore",3,"Secondary Consumer",98,747,257,1959,0.0476190453333333,0,0,0.0476190453333333,0.027210884,0,0,0,0,0
"2864","Wrangell_2000","King Crab","Marine","Marine",2.5,"Omnivore (pp/pc)",98,747,257,1959,0.091836733,0.0255102035,0.0255102035,0.071428568,0.0357142855,893.08,6807.4567,3.4750196,166,1265.32656
"2865","Wrangell_2000","Lingcod","Marine","Marine",4,"Tertiary Consumer",98,747,257,1959,0.12244898,0.07142857,0.07142857,0.06122449,0.030612245,157.5,1200.5358,0.6128405,25,190.56122
"2866","Wrangell_2000","Marten","Terrestrial","Terrestrial",2.5,"Omnivore (pp/pc)",98,747,257,1959,0.010204081,0.010204081,0.010204081,0,0,0,0,0,16,121.95918
"2867","Wrangell_2000","Mink","Terrestrial","Terrestrial",3,"Secondary Consumer",98,747,257,1959,0.010204081,0.010204081,0.010204081,0,0,0,0,0,7,53.357143
"2868","Wrangell_2000","Moose","Terrestrial","Terrestrial",2,"Primary Consumer",98,747,257,1959,0.31632653,0.1734694,0.06122449,0.25510204,0.091836736,2400,18293.877,9.338521,6,45.734695
"2869","Wrangell_2000","Mussel","Nearshore","Nearshore",2,"Primary Consumer",98,747,257,1959,0.010204081,0.010204081,0.010204081,0,0.010204081,1.5,11.433674,0.0058365758,1,7.622449
"2870","Wrangell_2000","Octopus","Marine","Marine",3,"Secondary Consumer",98,747,257,1959,0.030612245,0.020408163,0.020408163,0.010204081,0.010204081,19.2,146.35101,0.07470817,3,22.867348
"2871","Wrangell_2000","Pink Salmon","Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",98,747,257,1959,0.030612245,0.020408163,0.020408163,0.010204081,0,126.9543,967.7027,0.4939856,51,388.7449
"2872","Wrangell_2000","Plants/Greens","Terrestrial","Terrestrial",1,"Primary Producer",98,747,257,1959,0.0240524777857143,0.0218658888571429,0.0218658888571429,0.00291545185714286,0.00437317764285714,105.51,804.244579,0.410544742,153.3,1168.521411
"2873","Wrangell_2000","Rainbow Trout","Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",98,747,257,1959,0.137755105,0.061224488,0.061224488,0.0816326525,0.066326531,357,2721.2142,1.38910505,133,1013.78569
"2874","Wrangell_2000","Rockfish","Marine","Marine",3.5,"Omnivore (pc/sc)",98,747,257,1959,0.112244897,0.0782312956666667,0.074829929,0.044217689,0.023809523,2016,15366.85675,7.84435802,504,3841.71419
"2875","Wrangell_2000","Sablefish (black cod)","Marine","Marine",3.5,"Omnivore (pc/sc)",98,747,257,1959,0.15306123,0.020408163,0.020408163,0.14285713,0.030612245,252,1920.8572,0.98054475,63,480.2143
"2876","Wrangell_2000","Scallop","Marine","Marine",2,"Primary Consumer",98,747,257,1959,0.020408163,0.0102040813333333,0.0102040813333333,0.010204081,0,49.4,376.54899,0.192217893,30,228.673464
"2877","Wrangell_2000","Sea Cucumber","Nearshore","Nearshore",2.5,"Omnivore (pp/pc)",98,747,257,1959,0.06122449,0.040816326,0.040816326,0.030612245,0.040816326,212,1615.9592,0.8249027,26.5,201.9949
"2878","Wrangell_2000","Sea Otter","Marine","Marine",3.5,"Omnivore (pc/sc)",98,747,257,1959,0.020408163,0.020408163,0.020408163,0,0,0,0,0,7,53.357143
"2879","Wrangell_2000","Seal","Marine","Marine",4.5,"Omnivore (high level generalist)",98,747,257,1959,0.040816326,0.010204081,0.010204081,0.030612245,0.010204081,0,0,0,1,7.622449
"2880","Wrangell_2000","Seaweed/Kelp","Nearshore",NA,1,"Primary Producer",98,747,257,1959,0.07142857075,0.030612245,0.030612245,0.0433673465,0.017857142,59.75,455.44131,0.232490263,3613,27539.907648
"2881","Wrangell_2000","Shark","Marine","Marine",3.5,"Omnivore (pc/sc)",98,747,257,1959,0.010204081,0.010204081,0.010204081,0,0,54,411.61224,0.21011673,6,45.734695
"2882","Wrangell_2000","Shrimp","Marine","Marine",2.5,"Omnivore (pp/pc)",98,747,257,1959,0.6836735,0.19387755,0.19387755,0.57142854,0.24489796,7140,54424.285,27.7821,892.5,6803.0356
"2883","Wrangell_2000","Smelt","Freshwater_Anadromous","Freshwater_Anadromous",3,"Secondary Consumer",98,747,257,1959,0.045918366,0.010204081,0.010204081,0.0357142855,0.0051020405,312.5,2382.01538,1.2159533,1006.9444447,7675.382674
"2884","Wrangell_2000","Sockeye Salmon","Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",98,747,257,1959,0.3877551,0.19387755,0.19387755,0.22448981,0.12244898,1271.727,9693.674,4.9483542,285,2172.398
"2885","Wrangell_2000","Sole","Marine","Marine",3.5,"Omnivore (pc/sc)",98,747,257,1959,0.010204081,0,0,0.010204081,0,0,0,0,0,0
"2886","Wrangell_2000","Tanner Crab","Marine","Marine",3,"Secondary Consumer",98,747,257,1959,0.23469387,0.091836736,0.091836736,0.15306123,0.07142857,785.4,5986.6714,3.0560312,476,3628.2856
"2887","Wrangell_2000","Upland Game Birds","Terrestrial","Terrestrial",2.5,"Omnivore (pp/pc)",98,747,257,1959,0.0442176846666667,0.0408163266666667,0.0408163266666667,0.006802721,0.0204081626666667,106,807.97958,0.412451346,106,807.97958
"2888","Wrangell_2000","Weasel","Terrestrial","Terrestrial",3,"Secondary Consumer",98,747,257,1959,0.010204081,0.010204081,0.010204081,0,0,0,0,0,30,228.67346
"2889","Wrangell_2000","Wilson's Snipe","Terrestrial","Freshwater/terrestrial",2.5,"Omnivore (pp/pc)",98,747,257,1959,0.020408163,0.020408163,0.020408163,0,0.010204081,0.9,6.860204,0.0035019456,9,68.60204
"2890","Wrangell_2000","Wolf","Terrestrial","Terrestrial",3,"Secondary Consumer",98,747,257,1959,0.030612245,0.020408163,0.020408163,0.010204081,0.010204081,0,0,0,6,45.734695
"2891","Wrangell_2000","Wolverine","Terrestrial","Terrestrial",3,"Secondary Consumer",98,747,257,1959,0.010204081,0,0,0.010204081,0,0,0,0,0,0
"2892","Wrangell_2000","Wood","Terrestrial","Terrestrial",1,"Primary Producer",98,747,257,1959,0.1071428565,0.0918367405,0.0918367405,0.0255102035,0.020408163,0,0,0,72.87,555.447874
"2893","Yakutat_1984","Abalone","Nearshore","Nearshore",2,"Primary Consumer",50,181,150,543,0.02,0.02,0.02,0,0.02,48,174,0.32,4,14
"2894","Yakutat_1984","Beaver","Terrestrial","Terrestrial",2,"Primary Consumer",50,181,150,543,0.02,0.02,0.02,0,0.02,75,272,0.5,5,18
"2895","Yakutat_1984","Berries","Terrestrial","Terrestrial",1,"Primary Producer",50,181,150,543,0.94,0.88,0.88,0.4,0.5,1294,4684,8.63,1294,4684
"2896","Yakutat_1984","Black Bear","Terrestrial","Terrestrial",3.5,"Omnivore (pp/pc/sc)",50,181,150,543,0.08,0.08,0.04,0.08,0.04,750,2715,5,5,18
"2897","Yakutat_1984","Brown Bear","Terrestrial","Terrestrial",3.5,"Omnivore (pp/pc/sc)",50,181,150,543,0.08,0.1,0.02,0.08,0.04,100,362,0.67,4,14
"2898","Yakutat_1984","Chinook Salmon","Freshwater_Anadromous","Freshwater_Anadromous",4,"Tertiary Consumer",50,181,150,543,0.9,0.72,0.68,0.46,0.4,6154.5,22279,41.03,373,1350
"2899","Yakutat_1984","Chiton","Nearshore","Nearshore",2,"Primary Consumer",50,181,150,543,0.36,0.18,0.18,0.2,0.2,198,717,1.32,16.5,60
"2900","Yakutat_1984","Chum Salmon","Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",50,181,150,543,0.14,0.1,0.1,0.08,0,431.2,1560,2.87,56,203
"2901","Yakutat_1984","Clam","Nearshore","Nearshore",2,"Primary Consumer",50,181,150,543,0.48,0.31,0.31,0.25,0.19,294.4,1066,1.96,147.2,533
"2902","Yakutat_1984","Cockle","Nearshore","Nearshore",2,"Primary Consumer",50,181,150,543,0.66,0.46,0.46,0.36,0.3,154,557,1.03,77,279
