"","Site_Year_Code","Taxa_lvl1","Taxa_lvl2","Taxa_lvl3","Lowest_Common_Taxon_Name","Scientific_Name","Habitat","Habitat_2","Trophic_Level","Trophic_Category","Sampled_households","Est_Num_Community_Households","Sampled_Population","Est_Comm_Population","Percent_Using_mean","Percent_Attempting_to_Harvest_mean","Percent_Harvesting_mean","Percent_Receiving_mean","Percent_Giving_mean","Reported_Pounds_Harvested_sum","Estimated_Total_Pounds_Harvested_sum","Percapita_Pounds_Harvested_sum","Number_Of_Resource_Harvested_sum","Estimated_Amount_Harvested_sum"
"515","Game Creek_1996","Marine Invertebrates","Marine Invertebrates","Crab","Dungeness Crab","Metacarcinus magister","Nearshore","Nearshore",3,"Secondary Consumer",12,15,51,63.8,1,0.333,0.333,1,0.16700001,1036.2,1295,20.32,785,981
"516","Game Creek_1996","Fish","Non-Salmon Fish","Gadiformes","Gadiformes","Gadiformes","Marine","Marine",3.5,"Omnivore (pc/sc)",12,15,51,63.8,0.083000004,0,0,0.083000004,0.083000004,0,0,0,0,0
"517","Game Creek_1996","Birds and Eggs","Migratory Birds","Geese","Geese","Anatidae","Terrestrial","Freshwater/terrestrial/marine",2.5,"Omnivore (pp/pc)",12,15,51,63.8,0.083000004,0.083000004,0.083000004,0,0.041500002,30.87,39,0.6,18,22
"518","Game Creek_1996","Fish","Non-Salmon Fish","Halibut","Halibut","Hippoglossus stenolepis","Marine","Marine",4,"Tertiary Consumer",12,15,51,63.8,0.75,0.667,0.583,0.417,0.583,1785,2231,35,1785,2231
"519","Game Creek_1996","Fish","Non-Salmon Fish","Herring","Herring","Clupea pallasii","Marine","Marine",3,"Secondary Consumer",12,15,51,63.8,0.083000004,0.083000004,0.083000004,0,0,6,8,0.12,6,8
"520","Game Creek_1996","Fish","Non-Salmon Fish","Herring","Herring Roe","Clupea pallasii","Nearshore","Nearshore",3,"Secondary Consumer",12,15,51,63.8,0.083000004,0,0,0.083000004,0,0,0,0,0,0
"521","Game Creek_1996","Marine Invertebrates","Marine Invertebrates","Crab","King Crab","Lithodidae","Marine","Marine",2.5,"Omnivore (pp/pc)",12,15,51,63.8,0.25,0,0,0.25,0.083000004,0,0,0,0,0
"522","Game Creek_1996","Land Mammals","Small Land Mammals","Land Otter","Land Otter","Lutra canadensis","Terrestrial","Terrestrial",2.5,"Omnivore (pp/pc)",12,15,51,63.8,0.417,0.417,0.417,0,0,0,0,0,15,19
"523","Game Creek_1996","Fish","Non-Salmon Fish","Hexagrammidae","Lingcod","Ophiodon elongatus","Marine","Marine",4,"Tertiary Consumer",12,15,51,63.8,0.083000004,0,0,0.083000004,0.083000004,0,0,0,0,0
"524","Game Creek_1996","Land Mammals","Small Land Mammals","Marten","Marten","Martes","Terrestrial","Terrestrial",2.5,"Omnivore (pp/pc)",12,15,51,63.8,0.333,0.333,0.333,0,0.083000004,0,0,0,19,24
"525","Game Creek_1996","Land Mammals","Small Land Mammals","Mink","Mink","Neovision vison","Terrestrial","Terrestrial",3,"Secondary Consumer",12,15,51,63.8,0.16700001,0.25,0.16700001,0,0,0,0,0,7,9
"526","Game Creek_1996","Marine Invertebrates","Marine Invertebrates","Mussel","Mussel","Mussel","Nearshore","Nearshore",2,"Primary Consumer",12,15,51,63.8,0.16700001,0.16700001,0.16700001,0,0,15,19,0.29,10,12
"527","Game Creek_1996","Marine Invertebrates","Marine Invertebrates","Octopus","Octopus","Octopoda","Marine","Marine",3,"Secondary Consumer",12,15,51,63.8,0.333,0,0,0.333,0.083000004,0,0,0,0,0
"528","Game Creek_1996","Fish","Salmon","Oncorhynchus","Pink Salmon","Oncorhynchus gorbuscha","Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",12,15,51,63.8,1,0.333,0.25,1,0.083000004,196.2,245,3.85,90,112
"529","Game Creek_1996","Vegetation","Vegetation","Plants/Greens","Plants/Greens","Plants/Greens","Terrestrial","Terrestrial",1,"Primary Producer",12,15,51,63.8,0.917,0.833,0.833,0.417,0.333,184.3,230,3.61,200,250
"530","Game Creek_1996","Fish","Non-Salmon Fish","Trout","Rainbow Trout","Oncorhynchus mykiss","Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",12,15,51,63.8,0,0.083000004,0,0,0,0,0,0,0,0
"531","Game Creek_1996","Fish","Non-Salmon Fish","Rockfish","Rockfish","Sebastes","Marine","Marine",3.5,"Omnivore (pc/sc)",12,15,51,63.8,0.388666669333333,0.083333338,0.083333338,0.361000001333333,0.083000004,100,125,1.97,30,38
"532","Game Creek_1996","Fish","Non-Salmon Fish","Sablefish","Sablefish (black cod)","Anoplopoma fimbria","Marine","Marine",3.5,"Omnivore (pc/sc)",12,15,51,63.8,0.16700001,0,0,0.16700001,0.083000004,0,0,0,0,0
"533","Game Creek_1996","Marine Invertebrates","Marine Invertebrates","Scallop","Scallop","Pectinidae","Marine","Marine",2,"Primary Consumer",12,15,51,63.8,0.083000004,0.083000004,0.083000004,0,0,0.41,1,0.01,0.3,0
"534","Game Creek_1996","Marine Mammals","Marine Mammals","Seal","Seal","Carnivora","Marine","Marine",4.5,"Omnivore (high level generalist)",12,15,51,63.8,0.333,0,0,0.333,0,0,0,0,0,0
"535","Game Creek_1996","Vegetation","Vegetation","Seaweed/Kelp","Seaweed/Kelp","Seaweed/Kelp","Nearshore",NA,1,"Primary Producer",12,15,51,63.8,0.527666668,0.05566667,0.05566667,0.527666668,0.083333338,0,0,0,1960,0
"536","Game Creek_1996","Marine Invertebrates","Marine Invertebrates","Shrimp","Shrimp","Pandalidae","Marine","Marine",2.5,"Omnivore (pp/pc)",12,15,51,63.8,0.083000004,0,0,0.083000004,0,0,0,0,0,0
"537","Game Creek_1996","Fish","Salmon","Oncorhynchus","Sockeye Salmon","Oncorhynchus nerka","Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",12,15,51,63.8,1,0.5,0.333,1,0.25,777.36,972,15.24,164,205
"538","Game Creek_1996","Land Mammals","Small Land Mammals","Squirrel","Squirrel","Sciurudae","Terrestrial","Terrestrial",2.5,"Omnivore (pp/pc)",12,15,51,63.8,0.16700001,0.16700001,0.16700001,0.083000004,0.083000004,19,24,0.37,38,48
"539","Game Creek_1996","Marine Invertebrates","Marine Invertebrates","Crab","Tanner Crab","Chionoecetes","Marine","Marine",3,"Secondary Consumer",12,15,51,63.8,1,0.083000004,0.083000004,1,0.16700001,19.8,25,0.39,12,15
"540","Game Creek_1996","Land Mammals","Small Land Mammals","Weasel","Weasel","Mustela","Terrestrial","Terrestrial",3,"Secondary Consumer",12,15,51,63.8,0.083000004,0.083000004,0.083000004,0,0,0,0,0,1,1
"541","Game Creek_1996","Birds and Eggs","Migratory Birds","Shorebird","Wilson's Snipe","Gallinago delicata","Terrestrial","Freshwater/terrestrial",2.5,"Omnivore (pp/pc)",12,15,51,63.8,0.083000004,0.083000004,0.083000004,0,0,0.4,0,0.01,4,5
"542","Game Creek_1996","Vegetation","Vegetation","Wood","Wood","Wood","Terrestrial","Terrestrial",1,"Primary Producer",12,15,51,63.8,1,0.16700001,0.16700001,1,0,0,0,0,400,500
"543","Gustavus_1987","Vegetation","Vegetation","Berries","Berries","Berries","Terrestrial","Terrestrial",1,"Primary Producer",35,65,91,152.3,0.88199997,NA,0.88199997,0.273,0.36900002,NA,1195,7.84,NA,796
"544","Gustavus_1987","Fish","Salmon","Oncorhynchus","Chinook Salmon","Oncorhynchus tshawytscha","Freshwater_Anadromous","Freshwater_Anadromous",4,"Tertiary Consumer",35,65,91,152.3,0.64599997,NA,0.405,0.377,0.191,NA,2787,18.3,NA,182
"545","Gustavus_1987","Marine Invertebrates","Marine Invertebrates","Chiton","Chiton","Polyplacophora","Nearshore","Nearshore",2,"Primary Consumer",35,65,91,152.3,0.040999997,NA,0,0.040999997,0,NA,0,0,NA,0
"546","Gustavus_1987","Fish","Salmon","Oncorhynchus","Chum Salmon","Oncorhynchus keta","Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",35,65,91,152.3,0.169,NA,0.169,0,0.096,NA,451,2.96,NA,73
"547","Gustavus_1987","Marine Invertebrates","Marine Invertebrates","Clam","Clam","Clam","Nearshore","Nearshore",2,"Primary Consumer",35,65,91,152.3,0.309,NA,0.309,0.136,0.118,NA,643,4.22,NA,207
"548","Gustavus_1987","Fish","Salmon","Oncorhynchus","Coho Salmon","Oncorhynchus kisutch","Freshwater_Anadromous","Freshwater_Anadromous",4,"Tertiary Consumer",35,65,91,152.3,0.7,NA,0.582,0.2,0.46400002,NA,3981,26.13,NA,517
"549","Gustavus_1987","Land Mammals","Large Land Mammals","Deer","Deer","Odocoileus hemionus","Terrestrial","Terrestrial",2,"Primary Consumer",35,65,91,152.3,0.7,NA,0.478,0.318,0.269,NA,9764,64.1,NA,122
"550","Gustavus_1987","Fish","Non-Salmon Fish","Char","Dolly Varden","Salvelinus malma","Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",35,65,91,152.3,0.527,NA,0.44599998,0.122,0.191,NA,2051,13.46,NA,760
"551","Gustavus_1987","Birds and Eggs","Migratory Birds","Duck","Duck","Anatidae","Terrestrial","Freshwater/marine",2.5,"Omnivore (pp/pc)",35,65,91,152.3,0.21,NA,0.21,0,0.118,NA,149,0.98,NA,180
"552","Gustavus_1987","Marine Invertebrates","Marine Invertebrates","Crab","Dungeness Crab","Metacarcinus magister","Nearshore","Nearshore",3,"Secondary Consumer",35,65,91,152.3,0.9,NA,0.637,0.587,0.324,NA,3136,20.59,NA,2376
"553","Gustavus_1987","Fish","Non-Salmon Fish","Flounder","Flounder","Platichthys stellatus","Marine","Marine",3,"Secondary Consumer",35,65,91,152.3,0.19600001,NA,0.155,0.040999997,0.018,NA,122,0.8,NA,41
"554","Gustavus_1987","Fish","Non-Salmon Fish","Gadiformes","Gadiformes","Gadiformes","Marine","Marine",3.5,"Omnivore (pc/sc)",35,65,91,152.3,0.409,NA,0.287,0.24,0.11,NA,325,2.13,NA,102
"555","Gustavus_1987","Birds and Eggs","Migratory Birds","Geese","Geese","Anatidae","Terrestrial","Freshwater/terrestrial/marine",2.5,"Omnivore (pp/pc)",35,65,91,152.3,0.11399999,NA,0.073,0.040999997,0.018,NA,52,0.34,NA,15
"556","Gustavus_1987","Land Mammals","Large Land Mammals","Goat","Goat","Oreamnos americanus","Terrestrial","Terrestrial",2,"Primary Consumer",35,65,91,152.3,0.040999997,NA,0,0.040999997,0,NA,0,0,NA,0
"557","Gustavus_1987","Fish","Non-Salmon Fish","Halibut","Halibut","Hippoglossus stenolepis","Marine","Marine",4,"Tertiary Consumer",35,65,91,152.3,0.9,NA,0.76,0.41799998,0.66400003,NA,9540,62.63,NA,9540
"558","Gustavus_1987","Fish","Non-Salmon Fish","Herring","Herring","Clupea pallasii","Marine","Marine",3,"Secondary Consumer",35,65,91,152.3,0.077,NA,0.040999997,0.037,0,NA,74,0.49,NA,74
"559","Gustavus_1987","Fish","Non-Salmon Fish","Herring","Herring Roe","Clupea pallasii","Nearshore","Nearshore",3,"Secondary Consumer",35,65,91,152.3,0.077,NA,0.040999997,0.037,0.040999997,NA,105,0.69,NA,105
"560","Gustavus_1987","Marine Invertebrates","Marine Invertebrates","Crab","King Crab","Lithodidae","Marine","Marine",2.5,"Omnivore (pp/pc)",35,65,91,152.3,0.409,NA,0.132,0.33200002,0.018,NA,128,0.84,NA,24
"561","Gustavus_1987","Land Mammals","Large Land Mammals","Moose","Moose","Alces alces","Terrestrial","Terrestrial",2,"Primary Consumer",35,65,91,152.3,0.141,NA,0,0.141,0,NA,0,0,NA,0
"562","Gustavus_1987","Marine Invertebrates","Marine Invertebrates","Octopus","Octopus","Octopoda","Marine","Marine",3,"Secondary Consumer",35,65,91,152.3,0.11399999,NA,0.096,0.037,0.059,NA,87,0.57,NA,14
"563","Gustavus_1987","Fish","Salmon","Oncorhynchus","Pink Salmon","Oncorhynchus gorbuscha","Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",35,65,91,152.3,0.44599998,NA,0.44599998,0.040999997,0.132,NA,728,4.78,NA,331
"564","Gustavus_1987","Vegetation","Vegetation","Plants/Greens","Plants/Greens","Plants/Greens","Terrestrial","Terrestrial",1,"Primary Producer",35,65,91,152.3,0.39900002,NA,0.34,0.141,0.081999995,NA,173,1.14,NA,173
"565","Gustavus_1987","Fish","Non-Salmon Fish","Rockfish","Rockfish","Sebastes","Marine","Marine",3.5,"Omnivore (pc/sc)",35,65,91,152.3,0.21,NA,0.15100001,0.096,0.055,NA,179,1.18,NA,90
"566","Gustavus_1987","Marine Invertebrates","Marine Invertebrates","Scallop","Scallop","Pectinidae","Marine","Marine",2,"Primary Consumer",35,65,91,152.3,0.037,NA,0,0.037,0,NA,0,0,NA,0
"567","Gustavus_1987","Marine Invertebrates","Marine Invertebrates","Sea Urchin","Sea Urchin","Strongylocentrotus","Nearshore","Nearshore",2,"Primary Consumer",35,65,91,152.3,0.040999997,NA,0.040999997,0,0.040999997,NA,67,0.44,NA,39
"568","Gustavus_1987","Birds and Eggs","Migratory Birds","Seabirds and Loons","Seabirds and Loons","Seabirds and Loons","Terrestrial",NA,2.5,"Omnivore (pp/pc)",35,65,91,152.3,0.018,NA,0.018,0,0,NA,11,0.07,NA,7
"569","Gustavus_1987","Marine Mammals","Marine Mammals","Seal","Seal","Carnivora","Marine","Marine",4.5,"Omnivore (high level generalist)",35,65,91,152.3,0.059,NA,0,0.059,0,NA,0,0,NA,0
"570","Gustavus_1987","Vegetation","Vegetation","Seaweed/Kelp","Seaweed/Kelp","Seaweed/Kelp","Nearshore",NA,1,"Primary Producer",35,65,91,152.3,0.081999995,NA,0.081999995,0,0,NA,137,0.9,NA,137
"571","Gustavus_1987","Marine Invertebrates","Marine Invertebrates","Shrimp","Shrimp","Pandalidae","Marine","Marine",2.5,"Omnivore (pp/pc)",35,65,91,152.3,0.269,NA,0.055,0.23200001,0,NA,24,0.16,NA,24
"572","Gustavus_1987","Fish","Salmon","Oncorhynchus","Sockeye Salmon","Oncorhynchus nerka","Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",35,65,91,152.3,0.277,NA,0.19600001,0.081999995,0.159,NA,463,3.04,NA,108
"573","Gustavus_1987","Marine Invertebrates","Marine Invertebrates","Crab","Tanner Crab","Chionoecetes","Marine","Marine",3,"Secondary Consumer",35,65,91,152.3,0.25,NA,0.155,0.155,0.118,NA,193,1.27,NA,117
"574","Gustavus_1987","Marine Invertebrates","Marine Invertebrates","Unknown Marine Invertebrates","Unknown Marine Mammals","Marine Invertebrates","Marine","not all are marine..",2.5,"Omnivore (pp/pc)",35,65,91,152.3,0.059,NA,0.059,0,0,NA,59,0.39,NA,59
"575","Gustavus_1987","Fish","Non-Salmon Fish","Unknown Non-Salmon Fish","Unknown Non-Salmon Fish","Non-salmon Fish","Marine","Marine",3.5,"Omnivore (pc/sc)",35,65,91,152.3,0.018,NA,0.018,0,0,NA,19,0.12,NA,19
"576","Gustavus_1987","Birds and Eggs","Other Birds","Upland Game Birds","Upland Game Birds","Upland Game Birds","Terrestrial","Terrestrial",2.5,"Omnivore (pp/pc)",35,65,91,152.3,0.214,NA,0.214,0.040999997,0,NA,41,0.27,NA,59
"577","Gustavus_1987","Vegetation","Vegetation","Wood","Wood","Wood","Terrestrial","Terrestrial",1,"Primary Producer",35,65,91,152.3,0.91800004,NA,0.91800004,0.16299999,0.055,NA,0,0,NA,380
"578","Haines_1983","Land Mammals","Small Land Mammals","Beaver","Beaver","Castor canadensis","Terrestrial","Terrestrial",2,"Primary Consumer",147,660,425,1908.2,0,0.0069999998,0,0,0,0,0,0,0,0
"579","Haines_1983","Vegetation","Vegetation","Berries","Berries","Berries","Terrestrial","Terrestrial",1,"Primary Producer",147,660,425,1908.2,0.708,NA,0.708,NA,NA,2245,10078,5.28,2245,10080
"580","Haines_1983","Land Mammals","Large Land Mammals","Black Bear","Black Bear","Ursus americanus","Terrestrial","Terrestrial",2.5,"Omnivore (pp/pc/sc)",147,660,425,1908.2,0.16299999,0.157,0.095,0.081999995,0.048,3000,13464,7.06,20,90
"581","Haines_1983","Land Mammals","Large Land Mammals","Brown Bear","Brown Bear","Ursus arctos","Terrestrial","Terrestrial",2.5,"Omnivore (pp/pc/sc)",147,660,425,1908.2,0,0.02,0,0,0,0,0,0,0,0
"582","Haines_1983","Land Mammals","Large Land Mammals","Caribou","Caribou","Rangifer tarandus granti","Terrestrial","Terrestrial",2,"Primary Consumer",147,660,425,1908.2,0.02,0.034,0.0139999995,0.0069999998,0.0139999995,260,1168,0.61,2,9
"583","Haines_1983","Fish","Salmon","Oncorhynchus","Chinook Salmon","Oncorhynchus tshawytscha","Freshwater_Anadromous","Freshwater_Anadromous",4,"Tertiary Consumer",147,660,425,1908.2,0.469,0.449,0.306,0.21100001,0.16299999,4681.6,21021,11.02,418,1877
"584","Haines_1983","Marine Invertebrates","Marine Invertebrates","Chiton","Chiton","Polyplacophora","Nearshore","Nearshore",2,"Primary Consumer",147,660,425,1908.2,0,0.0139999995,0,0,0,0,0,0,0,0
"585","Haines_1983","Fish","Salmon","Oncorhynchus","Chum Salmon","Oncorhynchus keta","Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",147,660,425,1908.2,0.218,0.184,0.157,0.075,0.02,5112,22955,12.03,568,2550
"586","Haines_1983","Marine Invertebrates","Marine Invertebrates","Clam","Clam","Clam","Nearshore","Nearshore",2,"Primary Consumer",147,660,425,1908.2,0,0.0139999995,0,0,0,0,0,0,0,0
"587","Haines_1983","Marine Invertebrates","Marine Invertebrates","Cockle","Cockle","Cardiidae","Nearshore","Nearshore",2,"Primary Consumer",147,660,425,1908.2,0.02,0.027,0.02,0,0.0069999998,15,66,0.03,15,67
"588","Haines_1983","Fish","Salmon","Oncorhynchus","Coho Salmon","Oncorhynchus kisutch","Freshwater_Anadromous","Freshwater_Anadromous",4,"Tertiary Consumer",147,660,425,1908.2,0.38799998,0.374,0.32,0.095,0.068,1883,8455,4.43,269,1208
"589","Haines_1983","Land Mammals","Small Land Mammals","Coyote","Coyote","Canis latrans","Terrestrial","Terrestrial",2.5,"Omnivore (pp/pc)",147,660,425,1908.2,0.088,0.116000004,0.088,0,0,400,1795,0.94,20,90
"590","Haines_1983","Birds and Eggs","Migratory Birds","Crane","Crane","Gruidae","Terrestrial","Terrestrial/freshwater",2.5,"Omnivore (pp/pc)",147,660,425,1908.2,0.0139999995,0.02,0.0139999995,0,0,15,66,0.03,3,13
"591","Haines_1983","Fish","Non-Salmon Fish","Trout","Cutthroat Trout","Oncorhynchus clarkii","Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",147,660,425,1908.2,0.088,0.081999995,0.075,0.0139999995,0.0069999998,273,1228,0.64,195,876
"592","Haines_1983","Land Mammals","Large Land Mammals","Dall Sheep","Dall Sheep","Ovis dalli dalli","Terrestrial","Terrestrial",2,"Primary Consumer",147,660,425,1908.2,0,0.027,0,0,0,0,0,0,0,0
"593","Haines_1983","Land Mammals","Large Land Mammals","Deer","Deer","Odocoileus hemionus","Terrestrial","Terrestrial",2,"Primary Consumer",147,660,425,1908.2,0.184,0.122,0.061,0.129,0.034,1920,8620,4.52,24,108
"594","Haines_1983","Fish","Non-Salmon Fish","Char","Dolly Varden","Salvelinus malma","Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",147,660,425,1908.2,0.469,0.47599998,0.408,0.088,0.095,2238.6,10052,5.27,1599,7179
"595","Haines_1983","Birds and Eggs","Migratory Birds","Duck","Duck","Anatidae","Terrestrial","Freshwater/marine",2.5,"Omnivore (pp/pc)",147,660,425,1908.2,0.191,0.21100001,0.16299999,0.034,0.02,573,2574,1.35,382,1715
"596","Haines_1983","Marine Invertebrates","Marine Invertebrates","Crab","Dungeness Crab","Metacarcinus magister","Nearshore","Nearshore",3,"Secondary Consumer",147,660,425,1908.2,0.27899998,0.17,0.116000004,0.191,0.02,146.3,660,0.35,209,938
"597","Haines_1983","Fish","Non-Salmon Fish","Flounder","Flounder","Platichthys stellatus","Marine","Marine",3,"Secondary Consumer",147,660,425,1908.2,0.068,0.102,0.068,0,0,115,515,0.27,115,516
"598","Haines_1983","Fish","Non-Salmon Fish","Gadiformes","Gadiformes","Gadiformes","Marine","Marine",3.5,"Omnivore (pc/sc)",147,660,425,1908.2,0.143,0.17,0.136,0.02,0.0069999998,688,3089,1.62,344,1544
"599","Haines_1983","Birds and Eggs","Migratory Birds","Geese","Geese","Anatidae","Terrestrial","Freshwater/terrestrial/marine",2.5,"Omnivore (pp/pc)",147,660,425,1908.2,0.061,0.109,0.061,0.0069999998,0,168,752,0.39,21,94
"600","Haines_1983","Land Mammals","Large Land Mammals","Goat","Goat","Oreamnos americanus","Terrestrial","Terrestrial",2,"Primary Consumer",147,660,425,1908.2,0.129,0.184,0.095,0.040999997,0.027,880,3953,2.07,16,72
"601","Haines_1983","Fish","Non-Salmon Fish","Halibut","Halibut","Hippoglossus stenolepis","Marine","Marine",4,"Tertiary Consumer",147,660,425,1908.2,0.524,0.38799998,0.313,0.231,0.116000004,5943,26684,13.98,5943,26683
"602","Haines_1983","Land Mammals","Small Land Mammals","Hare","Hare","Lepus","Terrestrial","Terrestrial",2,"Primary Consumer",147,660,425,1908.2,0.15,0.17,0.116000004,0.034,0.027,325.5,1459,0.76,217,974
"603","Haines_1983","Fish","Non-Salmon Fish","Herring","Herring","Clupea pallasii","Marine","Marine",3,"Secondary Consumer",147,660,425,1908.2,0.02,0.027,0.02,0,0.0139999995,1100,4937,2.59,1100,4939
"604","Haines_1983","Fish","Non-Salmon Fish","Herring","Herring Roe","Clupea pallasii","Nearshore","Nearshore",3,"Secondary Consumer",147,660,425,1908.2,0.054,0.034,0.0069999998,0.054,0,5,22,0.01,5,22
"605","Haines_1983","Marine Invertebrates","Marine Invertebrates","Crab","King Crab","Lithodidae","Marine","Marine",2.5,"Omnivore (pp/pc)",147,660,425,1908.2,0.218,0.109,0.088,0.143,0.0069999998,342.7,1538,0.81,149,669
"606","Haines_1983","Land Mammals","Small Land Mammals","Land Otter","Land Otter","Lutra canadensis","Terrestrial","Terrestrial",2.5,"Omnivore (pp/pc)",147,660,425,1908.2,0,0.0139999995,0,0,0,0,0,0,0,0
"607","Haines_1983","Land Mammals","Small Land Mammals","Lynx","Lynx","Lynx canadensis","Terrestrial","Terrestrial",3,"Secondary Consumer",147,660,425,1908.2,0.048,0.095,0.048,0,0,112,502,0.26,28,126
"608","Haines_1983","Land Mammals","Small Land Mammals","Marmot","Marmot","Marmota caligata","Terrestrial","Terrestrial",2,"Primary Consumer",147,660,425,1908.2,0.0139999995,0.0139999995,0.0139999995,0,0,18,79,0.04,12,54
"609","Haines_1983","Land Mammals","Small Land Mammals","Marten","Marten","Martes","Terrestrial","Terrestrial",2.5,"Omnivore (pp/pc)",147,660,425,1908.2,0.040999997,0.095,0.040999997,0,0,0,0,0,92,413
"610","Haines_1983","Land Mammals","Small Land Mammals","Mink","Mink","Neovision vison","Terrestrial","Terrestrial",3,"Secondary Consumer",147,660,425,1908.2,0.034,0.068,0.034,0,0,0,0,0,63,283
"611","Haines_1983","Land Mammals","Large Land Mammals","Moose","Moose","Alces alces","Terrestrial","Terrestrial",2,"Primary Consumer",147,660,425,1908.2,0.272,0.497,0.129,0.157,0.061,7464,33515,17.56,18.66,84
"612","Haines_1983","Land Mammals","Small Land Mammals","Muskrat","Muskrat","Ondatra zibethicus","Terrestrial","Terrestrial",2.5,"Omnivore (pp/pc)",147,660,425,1908.2,0.0139999995,0.0139999995,0.0139999995,0,0,55.2,251,0.13,23,103
"613","Haines_1983","Marine Invertebrates","Marine Invertebrates","Mussel","Mussel","Mussel","Nearshore","Nearshore",2,"Primary Consumer",147,660,425,1908.2,0,0.0139999995,0,0,0,0,0,0,0,0
"614","Haines_1983","Marine Invertebrates","Marine Invertebrates","Octopus","Octopus","Octopoda","Marine","Marine",3,"Secondary Consumer",147,660,425,1908.2,0.0069999998,0.0139999995,0.0069999998,0,0.0069999998,100,449,0.24,10,45
"615","Haines_1983","Fish","Salmon","Oncorhynchus","Pink Salmon","Oncorhynchus gorbuscha","Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",147,660,425,1908.2,0.19700001,0.225,0.184,0.02,0.027,996.8,4475,2.35,356,1598
"616","Haines_1983","Vegetation","Vegetation","Plants/Greens","Plants/Greens","Plants/Greens","Terrestrial","Terrestrial",1,"Primary Producer",147,660,425,1908.2,0.605,NA,0.605,NA,NA,NA,NA,NA,NA,NA
"617","Haines_1983","Land Mammals","Small Land Mammals","Porcupine","Porcupine","Erethizon dorsatum","Terrestrial","Terrestrial",2,"Primary Consumer",147,660,425,1908.2,0.040999997,0.040999997,0.040999997,0,0,76.5,343,0.18,17,76
